u258	Аттестация (Тест 1 кейс)	10.0
u258	Аттестация (Тест 1 кейс)	10.0
u258	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u1925	Аттестация (Тест 1 кейс)	10.0
u1925	Аттестация (Тест 1 кейс)	10.0
u1900	Аттестация (Тест 1 кейс)	10.0
u1900	Аттестация (Тест 1 кейс)	10.0
u1772	Аттестация (Тест 1 кейс)	10.0
u1750	Аттестация (Тест 1 кейс)	10.0
u929	Аттестация (Тест 1 кейс)	10.0
u929	Аттестация (Тест 1 кейс)	10.0
u841	Аттестация (Тест 1 кейс)	10.0
u841	Аттестация (Тест 1 кейс)	10.0
u755	Аттестация (Тест 1 кейс)	10.0
u755	Аттестация (Тест 1 кейс)	10.0
u680	Аттестация (Тест 1 кейс)	10.0
u680	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u1477	Аттестация (Тест 1 кейс)	10.0
u1477	Аттестация (Тест 1 кейс)	10.0
u1523	Аттестация (Тест 1 кейс)	10.0
u1523	Аттестация (Тест 1 кейс)	10.0
u1467	Аттестация (Тест 1 кейс)	10.0
u1467	Аттестация (Тест 1 кейс)	10.0
u1327	Аттестация (Тест 1 кейс)	10.0
u1327	Аттестация (Тест 1 кейс)	10.0
u1261	Аттестация (Тест 1 кейс)	10.0
u1261	Аттестация (Тест 1 кейс)	10.0
u986	Аттестация (Тест 1 кейс)	10.0
u986	Аттестация (Тест 1 кейс)	10.0
u986	Аттестация (Тест 1 кейс)	10.0
u986	Аттестация (Тест 1 кейс)	10.0
u986	Аттестация (Тест 1 кейс)	10.0
u928	Аттестация (Тест 1 кейс)	10.0
u928	Аттестация (Тест 1 кейс)	10.0
u819	Аттестация (Тест 1 кейс)	10.0
u819	Аттестация (Тест 1 кейс)	10.0
u699	Аттестация (Тест 1 кейс)	10.0
u699	Аттестация (Тест 1 кейс)	10.0
u607	Аттестация (Тест 1 кейс)	10.0
u607	Аттестация (Тест 1 кейс)	10.0
u441	Аттестация (Тест 1 кейс)	10.0
u353	Аттестация (Тест 1 кейс)	10.0
u210	Аттестация (Тест 1 кейс)	10.0
u210	Аттестация (Тест 1 кейс)	10.0
u2037	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u2004	Аттестация (Тест 1 кейс)	10.0
u1790	Аттестация (Тест 1 кейс)	10.0
u1690	Аттестация (Тест 1 кейс)	10.0
u1690	Аттестация (Тест 1 кейс)	10.0
u1542	Аттестация (Тест 1 кейс)	10.0
u1481	Аттестация (Тест 1 кейс)	10.0
u1481	Аттестация (Тест 1 кейс)	10.0
u1481	Аттестация (Тест 1 кейс)	10.0
u1481	Аттестация (Тест 1 кейс)	10.0
u1481	Аттестация (Тест 1 кейс)	10.0
u1432	Аттестация (Тест 1 кейс)	10.0
u1432	Аттестация (Тест 1 кейс)	10.0
u1415	Аттестация (Тест 1 кейс)	10.0
u1415	Аттестация (Тест 1 кейс)	10.0
u1415	Аттестация (Тест 1 кейс)	10.0
u1415	Аттестация (Тест 1 кейс)	10.0
u1415	Аттестация (Тест 1 кейс)	10.0
u1403	Аттестация (Тест 1 кейс)	10.0
u1403	Аттестация (Тест 1 кейс)	10.0
u1403	Аттестация (Тест 1 кейс)	10.0
u1392	Аттестация (Тест 1 кейс)	10.0
u1392	Аттестация (Тест 1 кейс)	10.0
u1392	Аттестация (Тест 1 кейс)	10.0
u1392	Аттестация (Тест 1 кейс)	10.0
u1392	Аттестация (Тест 1 кейс)	10.0
u1327	Аттестация (Тест 1 кейс)	10.0
u1327	Аттестация (Тест 1 кейс)	10.0
u1310	Аттестация (Тест 1 кейс)	10.0
u1310	Аттестация (Тест 1 кейс)	10.0
u1282	Аттестация (Тест 1 кейс)	10.0
u1282	Аттестация (Тест 1 кейс)	10.0
u1282	Аттестация (Тест 1 кейс)	10.0
u1282	Аттестация (Тест 1 кейс)	10.0
u1282	Аттестация (Тест 1 кейс)	10.0
u1281	Аттестация (Тест 1 кейс)	10.0
u1281	Аттестация (Тест 1 кейс)	10.0
u1261	Аттестация (Тест 1 кейс)	10.0
u1261	Аттестация (Тест 1 кейс)	10.0
u1063	Аттестация (Тест 1 кейс)	10.0
u1063	Аттестация (Тест 1 кейс)	10.0
u1042	Аттестация (Тест 1 кейс)	10.0
u1042	Аттестация (Тест 1 кейс)	10.0
u1002	Аттестация (Тест 1 кейс)	10.0
u1002	Аттестация (Тест 1 кейс)	10.0
u763	Аттестация (Тест 1 кейс)	10.0
u763	Аттестация (Тест 1 кейс)	10.0
u763	Аттестация (Тест 1 кейс)	10.0
u323	Аттестация (Тест 1 кейс)	10.0
u323	Аттестация (Тест 1 кейс)	10.0
u323	Аттестация (Тест 1 кейс)	10.0
u1328	Аттестация (Тест 1 кейс)	10.0
u1328	Аттестация (Тест 1 кейс)	10.0
u1328	Аттестация (Тест 1 кейс)	10.0
u1562	Аттестация (Тест 1 кейс)	10.0
u1367	Аттестация (Тест 1 кейс)	10.0
u80	Аттестация (Тест 1 кейс)	10.0
u80	Аттестация (Тест 1 кейс)	10.0
u80	Аттестация (Тест 1 кейс)	10.0
u80	Аттестация (Тест 1 кейс)	10.0
u80	Аттестация (Тест 1 кейс)	10.0
u1592	Аттестация (Тест 1 кейс)	10.0
u1592	Аттестация (Тест 1 кейс)	10.0
u1592	Аттестация (Тест 1 кейс)	10.0
u1592	Аттестация (Тест 1 кейс)	10.0
u1592	Аттестация (Тест 1 кейс)	10.0
u1592	Аттестация (Тест 1 кейс)	10.0
u1590	Аттестация (Тест 1 кейс)	10.0
u1590	Аттестация (Тест 1 кейс)	10.0
u1590	Аттестация (Тест 1 кейс)	10.0
u1590	Аттестация (Тест 1 кейс)	10.0
u1590	Аттестация (Тест 1 кейс)	10.0
u1562	Аттестация (Тест 1 кейс)	10.0
u1562	Аттестация (Тест 1 кейс)	10.0
u1439	Аттестация (Тест 1 кейс)	10.0
u1439	Аттестация (Тест 1 кейс)	10.0
u1439	Аттестация (Тест 1 кейс)	10.0
u1439	Аттестация (Тест 1 кейс)	10.0
u1439	Аттестация (Тест 1 кейс)	10.0
u1367	Аттестация (Тест 1 кейс)	10.0
u1367	Аттестация (Тест 1 кейс)	10.0
u1329	Аттестация (Тест 1 кейс)	10.0
u1329	Аттестация (Тест 1 кейс)	10.0
u1329	Аттестация (Тест 1 кейс)	10.0
u1229	Аттестация (Тест 1 кейс)	10.0
u1229	Аттестация (Тест 1 кейс)	10.0
u1196	Аттестация (Тест 1 кейс)	10.0
u1196	Аттестация (Тест 1 кейс)	10.0
u1196	Аттестация (Тест 1 кейс)	10.0
u1196	Аттестация (Тест 1 кейс)	10.0
u1196	Аттестация (Тест 1 кейс)	10.0
u1030	Аттестация (Тест 1 кейс)	10.0
u1030	Аттестация (Тест 1 кейс)	10.0
u1027	Аттестация (Тест 1 кейс)	10.0
u1027	Аттестация (Тест 1 кейс)	10.0
u1027	Аттестация (Тест 1 кейс)	10.0
u1027	Аттестация (Тест 1 кейс)	10.0
u1027	Аттестация (Тест 1 кейс)	10.0
u884	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u741	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u572	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u493	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u315	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u2061	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u1931	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u147	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u1237	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u119	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u1004	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u973	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u884	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u545	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u1919	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u1830	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u1751	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u170	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u147	"Блок ""Контроль и планирование денежных средств в 1с Управление Финансами"""	10.0
u71	Ежегодная оценка	10.0
u69	Ежегодная оценка	10.0
u68	Ежегодная оценка	10.0
u65	Ежегодная оценка	10.0
u583	Ежегодная оценка	10.0
u299	Ежегодная оценка	10.0
u233	Ежегодная оценка	10.0
u231	Ежегодная оценка	10.0
u226	Ежегодная оценка	10.0
u222	Ежегодная оценка	10.0
u221	Ежегодная оценка	10.0
u220	Ежегодная оценка	10.0
u219	Ежегодная оценка	10.0
u215	Ежегодная оценка	10.0
u209	Ежегодная оценка	10.0
u207	Ежегодная оценка	10.0
u199	Ежегодная оценка	10.0
u1951	Ежегодная оценка	10.0
u1864	Ежегодная оценка	10.0
u1338	Ежегодная оценка	10.0
u51	Ежегодная оценка	10.0
u239	Игра_продажи	10.0
u517	Игра_продажи	10.0
u995	Игра_продажи	10.0
u995	Игра_продажи	10.0
u753	Игра_продажи	10.0
u515	Игра_продажи	10.0
u515	Игра_продажи	10.0
